human: @tvlofficiel Combien de soignants ont leur schéma vaccinal anti-covid complet ? \n bot: ['#foutagedegueule'],
human: RT @matt7gh: 3/ricordiamo come i giornali  diffondevano menzogne sull'immunità naturale da  per pompare i finti … \n bot: ['#mainstream', '#Covid', '#vaccini'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: Taiwan 🇹🇼 COVID-19 current stats for Mon Feb 20 2023Cases: 9,937,216Deaths: 17,564Recovered: 9,520,290Active: 399,362Tests: 30,712,877Doses: 66,906,349://t.co/iX13HpwaT2 https://t.co/fvS37Lwmhj \n bot: ['#covid_tw'],
human: RT @CislNazionale: : “Oggi la Giornata nazionale del personale sanitario, sociosanitario e assistenziale, lavoratrici e lavorat… \n bot: ['#LuigiSbarra'],
human: RT @Belem_74:   : la HAS envisage de lever l'injection obligatoire chez les soignants.Les lignes bougent-elles enfin ?… \n bot: ['#COVID19', '#Reintegrez'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: Nepal has received a new lot of booster dose vaccines against COVID-19.https://t.co/DE0DldnBpo \n bot: ['#News', '#vaccine'],
human: RT @matt7gh: 3/ricordiamo come i giornali  diffondevano menzogne sull'immunità naturale da  per pompare i finti … \n bot: ['#mainstream', '#Covid', '#vaccini'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @busettodavide: .@RaiNews ha appena trasmesso un servizio sul  e ha parlato di "virus cinese".Vergognosi. \n bot: ['#Covid_19'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @LucasLealMontes: Manifestación por la libertad médica delante de la sede mundial de  en Nueva York. Pancartas en homenaje a los… \n bot: ['#Pfizer'],
human: Australia 🇦🇺 COVID-19 current stats for Mon Feb 20 2023Cases: 11,347,698Deaths: 19,265Recovered: 11,311,584Active: 16,849Tests: 78,835,048Doses: 63,681,652://t.co/Fno72J5c1G https://t.co/O0Dhnnq7lX \n bot: ['#covid_au'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: Covid : "L’obligation vaccinale pourrait être levée" pour les soignants, a jugé la Haute Autorité de santé. Un avis définitif sera rendu fin mars : il serait temps de cesser cette absurdité sanitaire et d'indemniser ces  injustement mis au ban !https://t.co/r7ae1RaEEO \n bot: ['#soignants'],
human: RT @jamiesmurmur:    疫情第三年，你曾好奇過最初武漢的確診者肺部功能現今如何？該研究或許可以讓你窺見一二該研究追蹤有肺功能異常的確診者確診後 0、6、12、24月的，發現有超過1/3的患者有持續性的肺間質異常… \n bot: ['#Covid', '#longcovid', '#lung'],
human: Vietnam 🇻🇳 COVID-19 current stats for Mon Feb 20 2023Cases: 11,526,825Deaths: 43,186Recovered: 10,614,722Active: 868,917Tests: 85,826,548Doses: 266,211,063://t.co/e4o885eNkp https://t.co/uahTRNyJR8 \n bot: ['#covid_vn'],
human: Still think  wasn’t an authoritarian takeover? (March, 2020) https://t.co/QKUbr19cGl \n bot: ['#Covid'],
human: RT @DelthiaRicks: Rightwing 'science deniers' are now attempting to "debunk" . A Wall Street Journal opinion piece decries "the C… \n bot: ['#LongCovid'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @Belem_74:   : la HAS envisage de lever l'injection obligatoire chez les soignants.Les lignes bougent-elles enfin ?… \n bot: ['#COVID19', '#Reintegrez'],
human: RT @moomyj: So   reckon that the  is closer to 1.2 MILLION unable to be protected against COVID-19 by  , it’s n… \n bot: ['#NICE', '#forgotten500k', '#Evusheld'],
human: Happy 🇺🇸 President's Day to our friends and colleagues in the U.S.If you have a few extra minutes today, please take our brief survey and weigh in on the post-Covid future of global work.👉 https://t.co/9KXpDLOetM    https://t.co/F5C0vwpX7j \n bot: ['#PresidentsDay', '#research', '#survey'],
human: Turkey 🇹🇷 COVID-19 current stats for Mon Feb 20 2023Cases: 17,042,722Deaths: 101,492Recovered: 0Active: 16,941,230Tests: 162,743,369Doses: 152,543,341://t.co/ciYj1wrzrh https://t.co/Ecw31foF3t \n bot: ['#covid_tr'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: @PabloIglesias Quiero ver tu carnet de vacunación, el de tus hijos y el de su madre, Pablo \n bot: ['#covid'],
human: RT @drkaanyl: Hani diyorlardı ya  aşısı doğal bağışıklıktan daha iyi koruyor diye saçmalayanlar vardı! Artık Tam tersi olduğu anlaşıld… \n bot: ['#mRNA'],
human: Treating coughing and sneezing among  infected patients could hold a key to curtailing severity of the infection and spread to lungs, a new research finding has revealed.https://t.co/razjqDQRiJ \n bot: ['#Covid'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: En espérant que cela soit confirmé ! Enfin une lueur d'espoir pour les  ?https://t.co/EJQMiSBh2p \n bot: ['#suspendus'],
human: RT @mygovindia: We have helped citizens of other nations during Covid :PM @narendramodi \n bot: ['#OperationDost'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: UK 🇬🇧 COVID-19 current stats for Mon Feb 20 2023Cases: 24,341,615Deaths: 206,246Recovered: 24,066,062Active: 69,307Tests: 522,526,476Doses: 151,248,820://t.co/jeQgQhDS1R‥略 https://t.co/M4N8iJ5hse \n bot: ['#covid_gb'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @JP__75: Draw parallels for me again between the smallpox/polio and the  vaccines. 😂 \n bot: ['#covid'],
human: RT @polishprincessh: Fentanyl is a BIGGER threat to our nation than COVID ever was. \n bot: ['#closetheborder'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @PeriklesGREAT: 👉R Covid &amp; Climate Change - the Trojan horse in Freedoms House.  ➕🔟 @TheEXECUTlONER_@antny1bird@Devi… \n bot: ['#periklesdepot'],
human: RT @jalinrabeisim: Algo de errado não está certo...  Apenas CPI não resolve pessoal, sob pena de se t… \n bot: ['#CPMI08dejaneiro', '#CPMIdo8deJaneiro'],
human: RT @ProfMBassetti: Domani 3 anni dal primo caso  di  . Se oggi, dopo 3 anni, abbiamo vinto questa guerra è grazie unicamente… \n bot: ['#Covid', '#codogno'],
human: The natural immunity folks are just the  in disguise."risks associated with COVID-19 infection are far less predictable than ... risks associated with the vaccine."Natural immunity is not the same as getting vaccinated.://t.co/eBDMCCKZ3L \n bot: ['#antivaxxers', '#vaccineswork'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @Galip61_16:  fın sırasımı diye soran gafiller! EVET! Tam sırası! Fetöcü Hakimler tarafından yargilandik.Orantısız Haksız ceza… \n bot: ['#GenelAF'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: S. Korea 🇰🇷 COVID-19 current stats for Mon Feb 20 2023Cases: 30,433,895Deaths: 33,865Recovered: 30,180,072Active: 219,958Tests: 15,804,065Doses: 129,647,782://t.co/SbRaZq1nwq https://t.co/fPprvcP2nI \n bot: ['#covid_kr'],
human: RT @FNInfermieri: 🗣️Barbara Mangiacavalli presidente :"Siamo qui per onorare la memoria di chi non c'è più… \n bot: ['#insiemeperlasaluteditutti', '#FNOPI'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @JP__75: New  vaccine incentive payment for GP’s and pharmacies to deliver more death jabs to the elderly in aged care. Double the… \n bot: ['#covid'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: Japan 🇯🇵 COVID-19 current stats for Mon Feb 20 2023Cases: 33,097,952Deaths: 71,737Recovered: 21,667,655Active: 11,358,560Tests: 94,344,335Doses: 381,203,222://t.co/pi07zzgVsM‥略 https://t.co/IFyG9xtDFp \n bot: ['#covid_jp'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: MAÑANA 9AM | Pruebas de detección de COVID-19, frente al Museo de Parque de Bombas en Ponce. |  https://t.co/keFCp0WWm5 \n bot: ['#Agenda'],
human: Pessoas que tiveram Covid têm mais risco de desenvolver diabetes, diz pesquisa  | notícias da @CNNBrasil https://t.co/jwjxxHkeeq \n bot: ['#CNNBrasil'],
human: RT @UnivPoitiers: []  ⚡Avant la finale @MT180FR du 2/03 à l'@UnivPoitiers , découvrez 2 portraits par jour des 8 candidat·e·s ! 👦… \n bot: ['#MT180'],
human: RT @ELHopkins: DfE push for attendance but there is no focus on absences caused by . Or the impact of constant rounds of covid infect… \n bot: ['#COVID'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @SandalsAnew: @FaceTheNation @SenSanders  cry "Racist" when they have Nothing to say  Israel is no more a racist Nation… \n bot: ['#Leftists', '#agenda'],
human: RT @sonia_elijah: My latest report for @ChildrenChd is a must-read 🚨I analysed the first EU safety update report for   va… \n bot: ['#Pfizer', '#BioNTech'],
human: RT @Belem_74:   : la HAS envisage de lever l'injection obligatoire chez les soignants.Les lignes bougent-elles enfin ?… \n bot: ['#COVID19', '#Reintegrez'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: Het novavax van Bill Gates wordt ook al gelinked aan  Novavax COVID-19 Vaccine Associated With Heart Inflammation: Study https://t.co/UFk2tFhx1R \n bot: ['#myocarditis'],
human: Brazil 🇧🇷 COVID-19 current stats for Mon Feb 20 2023Cases: 36,987,682Deaths: 698,047Recovered: 36,116,408Active: 173,227Tests: 63,776,166Doses: 484,446,084://t.co/reew0ncGTZ‥略 https://t.co/IY1zshA54p \n bot: ['#covid_br'],
human: 1. This article is misleading and, 2. As a consumer of health care, I want to know my providers are COVID-free.  - Health care vaccine mandate remains as some push for an end https://t.co/pBQlJb1mlB \n bot: ['#sensationalheadlines'],
human: RT @mygovindia: We have helped citizens of other nations during Covid :PM @narendramodi \n bot: ['#OperationDost'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @drkaanyl: Hani diyorlardı ya  aşısı doğal bağışıklıktan daha iyi koruyor diye saçmalayanlar vardı! Artık Tam tersi olduğu anlaşıld… \n bot: ['#mRNA'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @GaelianPrincess:   Merci @AliceDesbiollesToute la problématique est désormais révélée !Les gens sont très fâchés !… \n bot: ['#CNEWS', '#Covid_19'],
human: @DDP_LIH @GFaghe @lih 🔊[3/5] What is Predi-COVID?In this study, 296 COVID-positive participants😷 provided regular voice recordings📊The results showed that  can accurately distinguish symptomatic individuals from asymptomatic ones, only using a short standardized voice recording https://t.co/VAh72W9R35 \n bot: ['#VocalBiomarkers'],
human: RT @madhukishwar: Please pay heed to the adverse reactions,including death of perfectly healthy youngsters due to  ⁦@PMOIndia⁩… \n bot: ['#Covaccine'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @DussolAlexis: : la  envisage de lever la  obligatoire chez les soignants https://t.co/naUEoeIQuh \n bot: ['#Covid', '#HAS', '#vaccination'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @juliocastrom:  Un estudio reciente del Hospital Cedars Sinai muestra que la cantidad de muertes por ataques cardíacos… \n bot: ['#epidemiaendatos'],
human: One of my newsletter readers (she signed up at a convention right before COVID IIRC) just wrote me to let me know how much she liked a book that I don't remember her actually buying. don't underestimate importance of newsletters and keeping up with your fans. \n bot: ['#writingcommunity'],
human: RT @CislNazionale: : “Oggi la Giornata nazionale del personale sanitario, sociosanitario e assistenziale, lavoratrici e lavorat… \n bot: ['#LuigiSbarra'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @ProfMBassetti: Domani 3 anni dal primo caso  di  . Se oggi, dopo 3 anni, abbiamo vinto questa guerra è grazie unicamente… \n bot: ['#Covid', '#codogno'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: https://t.co/nMHrzrQ0XN \n bot: ['#phep', '#nursinghomes', '#federalism'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: USA 🇺🇸 COVID-19 current stats for Mon Feb 20 2023Cases: 104,986,098Deaths: 1,142,595Recovered: 102,342,020Active: 1,501,483Tests: 1,163,249,269Doses: 670,987,625://t.co/jpVnpV5ByT‥略 https://t.co/lb2ZbeCefs \n bot: ['#covid_us'],
human: RT @LucasLealMontes: Manifestación por la libertad médica delante de la sede mundial de  en Nueva York. Pancartas en homenaje a los… \n bot: ['#Pfizer'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @MargTokar:  PLS RT Alberta: Here is a list of Preston Manning’s COVID panel. WHO ARE THEY? 1. Dr Martha Fulford -At… \n bot: ['#WomenAgainstUCP'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: | El Carnaval de Río ha recuperado la alegría de vivir y los brasileños estuvieron este año más impacientes que nunca por celebrar su fiesta favorita después de que la pandemia del covid-19  https://t.co/b3w8zP3g4I \n bot: ['#Mundo', '#20Feb'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: @RoseEdmunds @DJScorpiones @Loretta_Torrago @JT_Grindrod @KrauthBen They spend millions funding the  source of Covid misinformation, Brownstone while affording themselves highest protection at events like the World Economic Forum. Billionaires indoors w jackets on so that windows are open to reduce Covid transmission.(2) \n bot: ['#1'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: Died Suddenly, il film americano su morti e malori improvvisi post vaccino Covid. Complottismo o realtà? I numeri impressionano - VIDEO https://t.co/SxGJlpKiN4 \n bot: ['#vaccinocovidmortiimprovvisemaloriimprovvisidiedsuddenly'],
human: RT @CathVoicesITA: Un forte ridimensionamento degli standard di vita colpirà le classi medie e lavoratrici:   e  sono es… \n bot: ['#Covid', '#green', '#guerra'],
human: RT @loscharlos: “Available data show that  is an organic post-acute infection syndrome (PAIS) with clear physiological dysfunctio… \n bot: ['#LongCovid'],
human: RT @mygovindia: We have helped citizens of other nations during Covid :PM @narendramodi \n bot: ['#OperationDost'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: Usa, Died Suddenly, il docufilm integrale sui morti e malori improvvisi post vaccino covid - VIDEO https://t.co/08r8AiUpc4 \n bot: ['#DIEDSUDDENLYvaccinocovid'],
human: RT @AsherPress:  ‘I apologize on behalf of my profession for refusing to listen to patients with vax injuries’- Physici… \n bot: ['#InformedConsent'],
human: Florida, il governatore Ron de Santis: "Produttori di vaccini covid responsabili di effetti avversi e morti improvvise" https://t.co/FIngQgZ3cz \n bot: ['#vaccinocovid'],
human: 👉‼🎥WATCH NOW VIA https://t.co/jOkqsvs9pm‼  💣FOMC meeting can push BTC towards $28k🟢   🗣💎Here are the 4 Powerful Indicators Confirming Bitcoin's Next BIG Move!🚀  🇨🇳China coming out of zero Covid-19  could make crypto🚀 bullish🟢. @Crypto Banter \n bot: ['#BTC', '#ETH'],
human: Vaccino Covid, 70 miocarditi correlate: cardiologo in Australia chiede stop alla somministrazione https://t.co/BvVKTSiGhU \n bot: ['#vaccinocovidrosswalkerAustraliacardiologo'],
human: Invisibili, il documentario integrale sulle reazioni avverse da vaccino Covid - VIDEO https://t.co/NG1WMOvN7y \n bot: ['#invisibili'],
human: RT @PenGwenWithLC: I wish him a speedy return to health and I hope he uses his voice to speak out on the reality of  &amp; support Lo… \n bot: ['#LongCovid'],
human: RT @Resistance_SM: 💬Re-Tweet💬URGENCE  défit  ? Se réservant toutefois son avis  pour la fin du mois de mars pourquoi… \n bot: ['#HAS', '#EMacron', '#définitif'],
human: World 🌐 COVID-19 current stats for Mon Feb 20 2023Cases: 678,736,796Deaths: 6,791,296Recovered: 651,438,462Active: 20,507,038Tests: 6,935,445,951Doses: 13,293,920,837://t.co/SQcYIvATsK‥略 https://t.co/cGZhxRrSID \n bot: ['#covid_all'],
human: RT @VidmaxMedia: People didn't die from COVID. They were murdered by the greedy, industrial medical complex  … \n bot: ['#COVIDVACCINE', '#BigPharma', '#dieds'],
human: We have helped citizens of other nations during Covid :PM @narendramodi \n bot: ['#OperationDost'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @EricSweet87: Did anyone know why it was ok to call it the “Chinese spy balloon” without it being racist? But  is racist? … \n bot: ['#chinavirus', '#co'],
human: RT @loopyleanne: Wow, That’s quite a Twitter rabbit hole I’ve just been down!:The nonsense misinformation about  has bizar… \n bot: ['#15minutecities'],
human: Download today's Mannin Line podcast:Covid-19 boosters ending, exporting plastic waste, synthetic ICE fuel, MHK on gender identity, 15k more citizens &amp; child benefit financial discrimination. It's Mannin Line with Andy Wint    https://t.co/S3429Gwrlc \n bot: ['#iom', '#manninline', '#manxradio'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: registró 13 casos de Covid-19. Trujillo en este balance no sumó contagios https://t.co/Ede1ouAEZp https://t.co/aULSWHF6ny \n bot: ['#AlCovidLoFrenamosTodos'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @zuldayomar: 🗣️Día 1071 de pandemia en Venezuela: 13 nuevos casos por covid-19 y Siria… \n bot: ['#FestivalDeCarnavales2023', '#poupettekenza'],
human: RT @sonia_elijah: My latest report for @ChildrenChd is a must-read 🚨I analysed the first EU safety update report for   va… \n bot: ['#Pfizer', '#BioNTech'],
human: In Matthew 24 Jesus warned of wars and rumours of wars, famines, and pestilences, and earthquakes: 1xBut he warned of deception: 4 xeg verse 4: “And Jesus answered and said unto them, Take heed that no man deceive you.”https://t.co/2CjsKtWz6H \n bot: ['#COVIDVACCINE', '#JesusIsComingSoon'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @deptoflabour: [Media Statement] pandemic has highlighted huge  deficits in South Africa – Department of Employment a… \n bot: ['#COVID19', '#decentwork'],
human: Malu Galli também divulga o poster internacional de 'Propriedade'Em seu Instagram a atriz informou que não irá a Berlim por ter testado positivo para Covid-19Nós da Central continuamos na torcida pelo filme no Festival e desejamos uma rápida melhora a Malu https://t.co/IDVaB3wVig \n bot: ['#malugalli'],
human: Cuando te digan que el  no existe, recuerda que este verano en la UE debido al cambio climático murieron más de 24,000 personas en la UE, por el calor, mas gente de la que murieron en España en la primera ola del Covid-19. \n bot: ['#CambioClimático'],
human: RT @loscharlos: “Available data show that  is an organic post-acute infection syndrome (PAIS) with clear physiological dysfunctio… \n bot: ['#LongCovid'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: @AmyA1A Is long Covid even real? Sounds like a mental issue for the weak. I got the Rona again over the weekend and I’m already fine today. \n bot: ['#pureblood'],
human: RT @Chavista0101:  nuevos contagios de covid-19 confirmados en las últimas 24 horas. \n bot: ['#FestivalDeCarnavales2023'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: Der  2024 zeigt aktuelle Trends in den Gesundheitsmärkten, beleuchtet Entwicklungen rund um Post und Long COVID, beschreibt den Hedonic Healthstyle und betrachtet Zukunftspotenziale der Apotheke. Mehr dazu: https://t.co/9LRZsIbSEa https://t.co/t1p8bcVvGz \n bot: ['#HealthReport'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @LiveLawIndia: UPSC Civil Services Exam :  Supreme Court Dismisses Plea Seeking Extra Attempt, Says ‘Let Govt Take a Call’ @awstika … \n bot: ['#Sup'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: Direct 19 fév. : NordStream2/USA, Seymour Hersh, Guerre Ukr-Rus, McKinsey, Covid-19... https://t.co/y8tkn8qb4u  via @OdyseeTeam \n bot: ['#Odysee'],
human: RT @ritarapidissima: @verity_france quelque uns  quand j'étais petite ! je ne me souviens plus !  mais  et  ont été des révélateu… \n bot: ['#arn', '#covid'],
human: RT @karhalenilesh3:   @narendramodi @PMOIndia @AshwiniVaishnaw @ravishndtv @RailMinIndia @Rahu… \n bot: ['#RailwayNewBhartiDo', '#RailwayNewRojgarDo'],
human: RT @olivergorus: Die Münchner Sicherheitskonferenz  ist eine Propaganda-Show, finanziert nicht nur aus deutschen Steuermitteln, son… \n bot: ['#MSC2023'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @Europhobe: Souvenez-vous. Il y a quelques semaines, Xi Jinping mettait fin à la stratégie zéro . En France, les " experts " prédi… \n bot: ['#COVID'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @CorpoelecInfo: Lávate las manos frecuentemente con agua y jabón o con antibacterial a base de alcohol.Protegerte de la -19… \n bot: ['#Covid', '#Cu'],
human: Fue un placer participar en la  de mi amiga @charjaim con un tema que sigue dando de qué hablar, la presencia del  en nuestras vidas, y cómo ha influido en los amores. Los invito a participar a través de la comunidad @HolosLotus en .https://t.co/YjIhTvg9uZ \n bot: ['#iniciativa', '#covid', '#hive'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: Here we go again. This is my 3rd time of having .  This sucks…. https://t.co/kAkzVX59hF \n bot: ['#Covid'],
